link_id,source_ticket,target_ticket,link_type,source_role,target_role,created,created_by,comment
LINK-00002,QUESTION-001,FEATURE-001,Question,Asks About,Has Question,2026-04-10T00:51:45.563970,architect,
LINK-00003,FEATURE-001,EPIC-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:17:22.587583,architect,
LINK-00004,FEATURE-001,EPIC-002,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:17:31.904069,architect,
LINK-00005,FEATURE-001,EPIC-003,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:17:42.682780,architect,
LINK-00006,FEATURE-001,EPIC-004,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:17:56.224369,architect,
LINK-00007,FEATURE-001,EPIC-005,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:18:06.740457,architect,
LINK-00008,FEATURE-001,EPIC-006,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:18:15.642193,architect,
LINK-00009,FEATURE-001,EPIC-007,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:18:27.386528,architect,
LINK-00010,FEATURE-001,EPIC-008,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:18:37.656640,architect,
LINK-00011,EPIC-001,DEV-STORY-001,EpicLink,Epic Link,Epic Link,2026-04-13T17:20:36.178444,architect,
LINK-00012,FEATURE-001,DEV-STORY-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:20:41.941509,architect,
LINK-00013,EPIC-001,DEV-STORY-002,EpicLink,Epic Link,Epic Link,2026-04-13T17:20:56.604226,architect,
LINK-00014,FEATURE-001,DEV-STORY-002,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:20:56.904641,architect,
LINK-00015,EPIC-001,DEV-STORY-003,EpicLink,Epic Link,Epic Link,2026-04-13T17:21:09.660038,architect,
LINK-00016,FEATURE-001,DEV-STORY-003,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:21:09.960212,architect,
LINK-00017,EPIC-001,DEV-STORY-004,EpicLink,Epic Link,Epic Link,2026-04-13T17:21:23.232464,architect,
LINK-00018,FEATURE-001,DEV-STORY-004,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:21:23.536365,architect,
LINK-00019,EPIC-002,DEV-STORY-005,EpicLink,Epic Link,Epic Link,2026-04-13T17:21:35.905913,architect,
LINK-00020,FEATURE-001,DEV-STORY-005,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:21:36.207474,architect,
LINK-00021,EPIC-002,DEV-STORY-006,EpicLink,Epic Link,Epic Link,2026-04-13T17:21:49.085200,architect,
LINK-00022,FEATURE-001,DEV-STORY-006,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:21:49.386562,architect,
LINK-00023,EPIC-003,DEV-STORY-007,EpicLink,Epic Link,Epic Link,2026-04-13T17:21:59.748622,architect,
LINK-00024,FEATURE-001,DEV-STORY-007,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:00.048277,architect,
LINK-00025,EPIC-003,DEV-STORY-008,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:08.587820,architect,
LINK-00026,FEATURE-001,DEV-STORY-008,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:08.907066,architect,
LINK-00027,EPIC-004,DEV-STORY-009,EpicLink,Epic Link,Epic Link,2026-04-13T17:22:20.979901,architect,
LINK-00028,FEATURE-001,DEV-STORY-009,FeatureContains,Feature Contains,Is Contained In Feature,2026-04-13T17:22:21.283981,architect,
